Date,Open,High,Low,Close,Adj Close,Volume
2018-08-02,43.939999,44.490002,43.820000,44.369999,44.369999,8409800
2018-08-03,44.770000,45.369999,44.759998,45.240002,45.240002,5918600
2018-08-06,45.160000,45.340000,44.950001,45.139999,45.139999,3596500
2018-08-07,45.980000,46.070000,45.650002,45.830002,45.830002,4553900
2018-08-08,46.330002,46.500000,45.950001,46.410000,46.410000,5095400
2018-08-09,47.730000,47.880001,47.500000,47.549999,47.549999,6609100
2018-08-10,47.000000,47.150002,46.750000,47.049999,47.049999,5724700
2018-08-13,46.500000,46.540001,45.669998,45.750000,45.750000,5048200
2018-08-14,44.430000,44.470001,44.099998,44.200001,44.200001,8239100
2018-08-15,40.000000,41.700001,39.799999,41.250000,41.250000,26774300
2018-08-16,41.599998,42.689999,41.599998,42.689999,42.689999,11702300
2018-08-17,42.770000,44.500000,42.480000,44.130001,44.130001,10522600
2018-08-20,44.900002,44.900002,44.369999,44.680000,44.680000,5668600
2018-08-21,44.849998,45.410000,44.840000,45.189999,45.189999,8162400
2018-08-22,46.000000,46.310001,45.770000,46.110001,46.110001,6116500
2018-08-23,46.240002,46.360001,44.799999,44.849998,44.849998,7584600
2018-08-24,45.509998,45.959999,45.389999,45.820000,45.820000,5538500
2018-08-27,46.310001,46.849998,46.259998,46.470001,46.470001,6589200
2018-08-28,46.689999,46.720001,46.200001,46.380001,46.380001,2897700
2018-08-29,45.840000,46.250000,45.650002,46.200001,46.200001,3312700
2018-08-30,45.439999,45.450001,42.500000,42.980000,42.980000,16532000
2018-08-31,43.090000,43.150002,42.279999,43.139999,43.139999,8848800
